Date,IVV_Close,BND_Close,IBIT_Close,JNJ_Close,AWK_Close,CB_Close
2014-11-26,171.64825439453125,59.6659049987793,26.6299991607666,78.51873779296875,41.91204071044922,92.151123046875
2014-11-25,171.23764038085938,59.5793571472168,26.6299991607666,78.1452407836914,41.60833740234375,91.76323699951172
2014-11-24,171.3525848388672,59.47116470336914,26.6299991607666,78.27704620361328,41.74421310424805,91.63392639160156
2014-11-21,170.82708740234375,59.46396255493164,26.6299991607666,78.99478149414062,41.7841682434082,90.96318817138672
2014-11-20,169.9073944091797,59.33415222167969,26.6299991607666,78.7164535522461,41.688262939453125,91.06015014648438
2014-11-19,169.64471435546875,59.262001037597656,26.6299991607666,79.1385269165039,41.904052734375,90.7691879272461
2014-11-18,169.89923095703125,59.4134635925293,26.6299991607666,79.18942260742188,41.83211898803711,89.88838958740234
2014-11-17,168.872802734375,59.32692337036133,26.6299991607666,78.80379486083984,41.53640365600586,89.81562805175781
2014-11-14,168.80709838867188,59.32692337036133,26.6299991607666,78.70191955566406,41.456478118896484,89.3954086303711
2014-11-13,168.7332000732422,59.31249237060547,26.6299991607666,79.36406707763672,41.456478118896484,89.41963958740234
2014-11-12,168.62646484375,59.269222259521484,26.6299991607666,79.1312255859375,41.840118408203125,89.51663208007812
2014-11-11,168.7578582763672,59.27641677856445,26.6299991607666,79.2476577758789,42.13584518432617,89.71866607666016
2014-11-10,168.57725524902344,59.24760437011719,26.6299991607666,79.18217468261719,42.25571823120117,90.11465454101562
2014-11-07,168.13380432128906,59.37021255493164,26.6299991607666,78.73101043701172,41.848114013671875,89.5489273071289
2014-11-06,167.92027282714844,59.16828155517578,26.6299991607666,79.3204345703125,41.55238342285156,89.48429870605469
2014-11-05,167.2880096435547,59.30533218383789,26.6299991607666,79.18217468261719,42.00795364379883,89.29844665527344
2014-11-04,166.2205810546875,59.233211517333984,26.6299991607666,79.03663635253906,41.75369644165039,88.67617797851562
2014-11-03,166.7788848876953,59.24760437011719,26.6299991607666,78.19258117675781,42.357566833496094,87.92460632324219
2014-10-31,166.68043518066406,59.27427673339844,26.6299991607666,78.4254379272461,42.40523147583008,88.32868957519531
2014-10-30,164.89036560058594,59.375057220458984,26.6299991607666,77.88697052001953,42.20659637451172,88.05390930175781
2014-10-29,163.76535034179688,59.33184814453125,26.6299991607666,76.81005859375,41.483558654785156,87.57711791992188
2014-10-28,163.954345703125,59.43262481689453,26.6299991607666,76.2497787475586,41.65040588378906,88.11857604980469
2014-10-27,162.1149444580078,59.46860122680664,26.6299991607666,75.72586059570312,41.149845123291016,87.41548156738281
2014-10-24,162.32025146484375,59.49020767211914,26.6299991607666,75.04186248779297,41.24519348144531,86.38916778564453
2014-10-23,161.17062377929688,59.43977355957031,26.6299991607666,74.6780776977539,40.86379623413086,85.1769790649414
2014-10-22,159.2984619140625,59.61972427368164,26.6299991607666,73.652099609375,40.569820404052734,85.53253936767578
2014-10-21,160.4070281982422,59.634098052978516,26.6299991607666,73.02632141113281,40.50625228881836,86.2275161743164
2014-10-20,157.3113250732422,59.72046661376953,26.6299991607666,72.1822509765625,40.315574645996094,84.92644500732422
2014-10-17,155.82513427734375,59.670127868652344,26.6299991607666,71.81842041015625,39.40977096557617,84.53851318359375
2014-10-16,153.9036407470703,59.71332931518555,26.6299991607666,70.42132568359375,39.155513763427734,83.17280578613281
2014-10-15,153.95294189453125,59.814048767089844,26.6299991607666,71.4618911743164,39.004547119140625,83.32634735107422
2014-10-14,155.19285583496094,59.677303314208984,26.6299991607666,70.58869171142578,39.96595001220703,84.23955535888672
2014-10-13,154.83155822753906,59.59814453125,26.6299991607666,72.12401580810547,39.36210632324219,83.40714263916016
2014-10-10,157.49203491210938,59.425418853759766,26.6299991607666,73.65936279296875,39.71170425415039,84.77289581298828
2014-10-09,159.2163848876953,59.375057220458984,26.6299991607666,74.27786254882812,38.948944091796875,84.78905487060547
2014-10-08,162.53367614746094,59.46860122680664,26.6299991607666,76.33708953857422,39.36210632324219,86.26795959472656
2014-10-07,159.7583770751953,59.31023025512695,26.6299991607666,74.5034408569336,38.4563102722168,84.9587631225586
2014-10-06,162.22169494628906,59.15909957885742,26.6299991607666,76.30072021484375,38.07493209838867,85.8234634399414
2014-10-03,162.43521118164062,59.02239227294922,26.6299991607666,76.49713134765625,38.28944396972656,86.01741790771484
2014-10-02,160.67799377441406,59.058387756347656,26.6299991607666,75.56578826904297,38.14643478393555,84.5547103881836
2014-10-01,160.66159057617188,59.10155487060547,26.6299991607666,75.89322662353516,38.21794509887695,83.90011596679688
2014-09-30,162.7965087890625,58.848941802978516,26.6299991607666,77.55953979492188,38.32124328613281,84.74864959716797
2014-09-29,163.2234344482422,58.86333084106445,26.6299991607666,77.52313232421875,38.3689079284668,84.72442626953125
2014-09-26,163.6422576904297,58.79146194458008,26.6299991607666,77.93061065673828,38.34507369995117,85.5163803100586
2014-09-25,162.24627685546875,58.848941802978516,26.6299991607666,77.93061065673828,38.32917785644531,84.73249816894531
2014-09-24,164.95603942871094,58.70526885986328,26.6299991607666,79.05120086669922,38.3689079284668,85.60791015625
2014-09-23,163.68820190429688,58.74118423461914,26.6299991607666,78.19258117675781,38.30534362792969,84.66825866699219
2014-09-22,164.5953826904297,58.71244430541992,26.6299991607666,78.4981689453125,38.75028610229492,85.63201141357422
2014-09-19,165.8049774169922,58.64059066772461,26.6299991607666,78.5782241821289,39.131675720214844,85.93722534179688
2014-09-18,166.00115966796875,58.518531799316406,26.6299991607666,78.11251831054688,38.79001998901367,86.2504653930664
2014-09-17,165.1348419189453,58.51133728027344,26.6299991607666,77.26846313476562,39.18729782104492,85.1501235961914
2014-09-16,164.93055725097656,58.583168029785156,26.6299991607666,77.04290008544922,39.41771697998047,85.05374145507812
2014-09-15,163.67189025878906,58.604698181152344,26.6299991607666,76.19884490966797,39.07605743408203,84.86100769042969
2014-09-12,163.85166931152344,58.575958251953125,26.6299991607666,76.09696197509766,39.044281005859375,84.24256134033203
2014-09-11,164.78335571289062,58.66936111450195,26.6299991607666,76.07510375976562,39.44950485229492,84.68429565429688
2014-09-10,164.62815856933594,58.71244430541992,26.6299991607666,76.3952865600586,39.250858306884766,84.90918731689453
2014-09-09,164.0069580078125,58.82018280029297,26.6299991607666,75.52941131591797,39.40184020996094,84.74052429199219
2014-09-08,165.03672790527344,58.92075729370117,26.6299991607666,75.71131896972656,39.80704116821289,85.24647521972656
2014-09-05,165.44537353515625,58.96385192871094,26.6299991607666,75.98054504394531,40.1328125,85.23847961425781
2014-09-04,164.69345092773438,58.985408782958984,26.6299991607666,75.55852508544922,40.02952575683594,85.01358032226562
2014-09-03,164.97140502929688,59.085968017578125,26.6299991607666,75.50029754638672,39.9579963684082,85.47940826416016
2014-09-02,164.995849609375,58.985408782958984,26.6299991607666,75.20922088623047,39.838829040527344,85.64006042480469
2014-08-29,165.0612335205078,59.187278747558594,26.6299991607666,75.47845458984375,40.21226501464844,85.39909362792969
2014-08-28,164.61996459960938,59.187278747558594,26.6299991607666,74.91090393066406,39.88650894165039,85.23042297363281
2014-08-27,164.7751922607422,59.1084098815918,26.6299991607666,75.10737609863281,40.02952575683594,85.05374145507812
2014-08-26,164.80792236328125,59.01522445678711,26.6299991607666,75.26744079589844,39.433624267578125,84.82886505126953
2014-08-25,164.68533325195312,58.98658752441406,26.6299991607666,75.11463928222656,39.5210075378418,84.55579376220703
2014-08-22,163.8353271484375,58.965065002441406,26.6299991607666,75.02005004882812,39.45743942260742,84.13816833496094
2014-08-21,164.0723114013672,58.965065002441406,26.6299991607666,75.30384063720703,39.79115676879883,84.57186889648438
2014-08-20,163.65553283691406,58.90054702758789,26.6299991607666,74.59550476074219,39.71170425415039,83.83295440673828
2014-08-19,163.22238159179688,58.98658752441406,26.6299991607666,74.41482543945312,39.616355895996094,83.71249389648438
2014-08-18,162.3314666748047,58.99376678466797,26.6299991607666,74.22693634033203,39.481285095214844,83.69642639160156
2014-08-15,161.02378845214844,59.11558151245117,26.6299991607666,73.12110900878906,39.65608215332031,83.12621307373047
2014-08-14,160.9665985107422,59.0080680847168,26.6299991607666,73.73546600341797,39.14757537841797,82.94950866699219
2014-08-13,160.2800750732422,58.95072937011719,26.6299991607666,73.53307342529297,38.424530029296875,82.09014129638672
2014-08-12,159.2094268798828,58.8432502746582,26.6299991607666,72.73081970214844,38.22589874267578,81.3913803100586
2014-08-11,159.43829345703125,58.893375396728516,26.6299991607666,73.11387634277344,37.916019439697266,80.6604995727539
2014-08-08,158.93971252441406,58.86475372314453,26.6299991607666,73.05606079101562,38.106712341308594,80.5721664428711
2014-08-07,157.12530517578125,58.90773010253906,26.6299991607666,72.22490692138672,36.98639678955078,80.29911041259766
2014-08-06,157.958984375,58.77869415283203,26.6299991607666,72.78862762451172,36.628841400146484,80.4276123046875
2014-08-05,157.9017791748047,58.7142333984375,26.6299991607666,72.1453857421875,36.77879333496094,80.2750015258789
2014-08-04,159.47097778320312,58.79307174682617,26.6299991607666,72.39111328125,37.378631591796875,80.39547729492188
2014-08-01,158.34304809570312,58.7142333984375,26.6299991607666,72.20323181152344,37.91529846191406,80.48381042480469
2014-07-31,158.7599334716797,58.51927185058594,26.6299991607666,72.34052276611328,37.702213287353516,80.39547729492188
2014-07-30,162.02903747558594,58.58361053466797,26.6299991607666,73.93782806396484,38.14419174194336,81.79295349121094
2014-07-29,161.98004150390625,58.80534362792969,26.6299991607666,73.69209289550781,38.38096237182617,82.46760559082031
2014-07-28,162.7074737548828,58.75526809692383,26.6299991607666,73.8005142211914,38.71243667602539,82.97359466552734
2014-07-25,162.65025329589844,58.76959991455078,26.6299991607666,73.8005142211914,38.357269287109375,83.1181640625
2014-07-24,163.36947631835938,58.66230773925781,26.6299991607666,73.86553955078125,38.49934005737305,84.16226959228516
2014-07-23,163.37765502929688,58.77674102783203,26.6299991607666,73.8582992553711,38.46778106689453,83.88114929199219
2014-07-22,163.05892944335938,58.80534362792969,26.6299991607666,74.06067657470703,38.68086624145508,82.97359466552734
2014-07-21,162.29061889648438,58.726654052734375,26.6299991607666,73.19338989257812,38.4441032409668,83.21453094482422
2014-07-18,162.5930633544922,58.726654052734375,26.6299991607666,73.57640838623047,38.649295806884766,83.06995391845703
2014-07-17,161.00746154785156,58.726654052734375,26.6299991607666,72.54290008544922,37.95476531982422,82.44743347167969
2014-07-16,162.8791046142578,58.56928634643555,26.6299991607666,73.88002014160156,38.25469207763672,83.53287506103516
2014-07-15,162.2252197265625,58.54783248901367,26.6299991607666,74.64613342285156,38.199432373046875,83.89203643798828
2014-07-14,162.51953125,58.590789794921875,26.6299991607666,76.1639175415039,38.057373046875,83.63665008544922
2014-07-11,161.74298095703125,58.67661666870117,26.6299991607666,75.96153259277344,38.23101806640625,83.48500061035156
2014-07-10,161.46517944335938,58.590789794921875,26.6299991607666,76.46746063232422,38.357269287109375,83.21365356445312
2014-07-09,162.19261169433594,58.57648468017578,26.6299991607666,76.64092254638672,38.25469207763672,83.54087829589844
2014-07-08,161.47332763671875,58.51927185058594,26.6299991607666,76.40966033935547,38.365177154541016,83.36528778076172
2014-07-07,162.51953125,58.41194534301758,26.6299991607666,76.95172119140625,37.96266555786133,83.96387481689453
2014-07-03,163.05892944335938,58.3404426574707,26.6299991607666,76.19284057617188,37.931095123291016,83.92398834228516
2014-07-02,162.2252197265625,58.41194534301758,26.6299991607666,76.51081085205078,38.27835464477539,83.32537078857422
2014-07-01,162.0699920654297,58.56928634643555,26.6299991607666,76.51805114746094,38.807151794433594,83.6446533203125
2014-06-30,161.00746154785156,58.68232345581055,26.6299991607666,75.61460876464844,39.02815246582031,82.76669311523438
2014-06-27,161.21995544433594,58.632362365722656,26.6299991607666,75.88202667236328,38.696659088134766,82.51924896240234
2014-06-26,160.7296142578125,58.632362365722656,26.6299991607666,76.35906219482422,38.50724792480469,82.5272216796875
2014-06-25,160.84402465820312,58.553863525390625,26.6299991607666,76.43854522705078,38.46778106689453,83.17372131347656
2014-06-24,160.190185546875,58.47536087036133,26.6299991607666,75.59292602539062,38.27835464477539,83.37324523925781
2014-06-23,161.15869140625,58.368289947509766,26.6299991607666,75.70858764648438,38.23101806640625,83.82820892333984
2014-06-20,161.1260986328125,58.38970947265625,26.6299991607666,76.08441925048828,38.010013580322266,83.82820892333984
2014-06-19,160.8251190185547,58.3540153503418,26.6299991607666,75.0291748046875,38.23101806640625,84.05966186523438
2014-06-18,160.6949462890625,58.404022216796875,26.6299991607666,74.30643463134766,38.38886260986328,83.652587890625
2014-06-17,159.4502716064453,58.25408172607422,26.6299991607666,73.67040252685547,38.065269470214844,83.36528778076172
2014-06-16,159.0760498046875,58.38970947265625,26.6299991607666,74.0462417602539,37.96266555786133,82.7108154296875
2014-06-13,158.9296417236328,58.404022216796875,26.6299991607666,74.10404968261719,37.836387634277344,82.9262924194336
2014-06-12,158.41709899902344,58.41824722290039,26.6299991607666,74.10404968261719,37.765350341796875,82.80657958984375
2014-06-11,159.58853149414062,58.26837921142578,26.6299991607666,74.6750259399414,37.623291015625,83.16574096679688
2014-06-10,160.10107421875,58.24696350097656,26.6299991607666,75.23875427246094,37.74167251586914,83.78826904296875
2014-06-09,160.13360595703125,58.36117172241211,26.6299991607666,74.60276794433594,37.970558166503906,83.79627227783203
2014-06-06,159.9546661376953,58.41111373901367,26.6299991607666,74.5738296508789,37.84426498413086,83.74038696289062
2014-06-05,159.1492919921875,58.41824722290039,26.6299991607666,74.60276794433594,37.978450775146484,83.41317749023438
2014-06-04,158.09986877441406,58.3540153503418,26.6299991607666,74.21246337890625,37.836387634277344,83.13384246826172
2014-06-03,157.8151092529297,58.34687805175781,26.6299991607666,74.053466796875,37.923194885253906,82.08824920654297
2014-06-02,157.91270446777344,58.4896240234375,26.6299991607666,73.84386444091797,38.057373046875,82.63896942138672
2014-05-30,157.71751403808594,58.63309097290039,26.6299991607666,73.33070373535156,38.365177154541016,82.77464294433594
