Date,IVV_Close,BND_Close,IBIT_Close,MO_Close,JNJ_Close,CB_Close
2021-03-19,364.22467041015625,72.26683044433594,26.6299991607666,33.67539978027344,138.9758758544922,148.60655212402344
2021-03-22,367.1036376953125,72.47222137451172,26.6299991607666,34.40153503417969,139.37539672851562,146.57199096679688
2021-03-23,364.2432556152344,72.63489532470703,26.6299991607666,33.64875411987305,139.2451629638672,146.87997436523438
2021-03-24,362.37664794921875,72.74613952636719,26.6299991607666,33.55387496948242,140.5998077392578,146.1707000732422
2021-03-25,364.4462890625,72.69477081298828,26.6299991607666,34.01471710205078,140.65187072753906,148.30789184570312
2021-03-26,370.3444519042969,72.5663833618164,26.6299991607666,35.580257415771484,143.22232055664062,149.11985778808594
2021-03-29,370.1582336425781,72.47222137451172,26.6299991607666,35.44470977783203,144.18618774414062,149.6425018310547
2021-03-30,369.2449951171875,72.54926300048828,26.6299991607666,34.7398796081543,143.29180908203125,150.73448181152344
2021-03-31,370.689208984375,72.51504516601562,26.6299991607666,34.67211151123047,142.71865844726562,147.4305877685547
2021-04-01,374.65869140625,72.7484130859375,26.6299991607666,34.56367492675781,141.39871215820312,148.38253784179688
2021-04-05,380.0353088378906,72.6368408203125,26.6299991607666,34.78055191040039,141.91970825195312,149.24118041992188
2021-04-06,379.8022766113281,72.89423370361328,26.6299991607666,34.82121658325195,141.88499450683594,150.29579162597656
2021-04-07,380.2774658203125,72.8084487915039,26.6299991607666,34.65177917480469,142.0760498046875,150.21180725097656
2021-04-08,382.04791259765625,72.97145080566406,26.6299991607666,34.888980865478516,141.5203094482422,149.24118041992188
2021-04-09,384.8154602050781,72.8770751953125,26.6299991607666,34.895755767822266,140.0266571044922,149.9691162109375
2021-04-12,384.9737854003906,72.85989379882812,26.6299991607666,35.071964263916016,140.36532592773438,150.20245361328125
2021-04-13,386.10125732421875,73.04864501953125,26.6299991607666,34.67888641357422,138.48963928222656,150.1837615966797
2021-04-14,384.8154602050781,72.99717712402344,26.6299991607666,34.800880432128906,138.8717498779297,153.16098022460938
2021-04-15,388.9526062011719,73.3060073852539,26.6299991607666,34.97707748413086,139.27987670898438,151.28506469726562
2021-04-16,390.32232666015625,73.10871124267578,26.6299991607666,35.45148468017578,140.88636779785156,151.91036987304688
2021-04-19,388.4121398925781,73.0657958984375,26.6299991607666,33.262451171875,141.27713012695312,150.92108154296875
2021-04-20,385.5887756347656,73.1858901977539,26.6299991607666,31.9815673828125,144.5682830810547,150.92108154296875
2021-04-21,389.1947937011719,73.26309967041016,26.6299991607666,32.245880126953125,144.66383361816406,154.056884765625
2021-04-22,385.7379150390625,73.29744720458984,26.6299991607666,31.513946533203125,143.43939208984375,155.7834930419922
2021-04-23,389.7818908691406,73.3060073852539,26.6299991607666,32.11710739135742,143.7346649169922,157.96737670898438
2021-04-26,390.65777587890625,73.25452423095703,26.6299991607666,32.001895904541016,142.51890563964844,154.95286560058594
2021-04-27,390.5366516113281,73.0657958984375,26.6299991607666,31.961233139038086,141.70266723632812,155.48484802246094
2021-04-28,390.3876037597656,73.10011291503906,26.6299991607666,31.97479248046875,140.6605682373047,153.1143035888672
2021-04-29,392.8568115234375,73.04006958007812,26.6299991607666,31.581707000732422,142.58840942382812,158.19137573242188
2021-04-30,390.31304931640625,73.14301300048828,26.6299991607666,32.3610954284668,141.31187438964844,160.1418914794922
2021-05-03,391.1515808105469,73.16104125976562,26.6299991607666,32.78126907348633,143.4654541015625,160.53390502929688
2021-05-04,388.7755432128906,73.25555419921875,26.6299991607666,32.428855895996094,145.6885223388672,161.18722534179688
2021-05-05,388.8314208984375,73.29851531982422,26.6299991607666,32.7677116394043,145.08065795898438,159.90858459472656
2021-05-06,391.9902648925781,73.3328628540039,26.6299991607666,33.54032516479492,145.66244506835938,161.6818389892578
2021-05-07,394.8321838378906,73.34148406982422,26.6299991607666,33.85206985473633,146.3224334716797,164.6217041015625
2021-05-10,390.9931945800781,73.16963958740234,26.6299991607666,34.3468017578125,147.8594970703125,162.2324676513672
2021-05-11,387.5082702636719,73.02356719970703,26.6299991607666,34.17737579345703,146.65243530273438,156.56744384765625
2021-05-12,379.22454833984375,72.76580810546875,26.6299991607666,33.4454345703125,146.0619354248047,153.9169158935547
2021-05-13,383.7251281738281,72.9118881225586,26.6299991607666,33.967281341552734,147.5902862548828,157.5287322998047
2021-05-14,389.6514892578125,73.08370208740234,26.6299991607666,34.07571029663086,147.81607055664062,158.82601928710938
2021-05-17,388.7196044921875,73.01502227783203,26.6299991607666,34.02827453613281,147.96371459960938,157.24874877929688
2021-05-18,385.37445068359375,72.93766021728516,26.6299991607666,33.87919235229492,148.01577758789062,154.75686645507812
2021-05-19,384.3308410644531,72.86033630371094,26.6299991607666,33.506431579589844,147.6944580078125,155.01820373535156
2021-05-20,388.3935241699219,73.10091400146484,26.6299991607666,33.906280517578125,148.55421447753906,155.07418823242188
2021-05-21,388.16986083984375,73.11812591552734,26.6299991607666,33.88595199584961,148.45867919921875,155.58750915527344
2021-05-24,392.0740966796875,73.20403289794922,26.6299991607666,34.10282516479492,149.026611328125,155.54083251953125
2021-05-25,391.22613525390625,73.39305114746094,26.6299991607666,33.621646881103516,148.61593627929688,154.61691284179688
2021-05-26,391.94366455078125,73.36723327636719,26.6299991607666,33.49287414550781,147.73342895507812,155.0648651123047
2021-05-27,392.148681640625,73.26414489746094,26.6299991607666,33.343780517578125,147.5062255859375,158.05140686035156
2021-05-28,392.8940734863281,73.25555419921875,26.6299991607666,33.35733413696289,147.8907012939453,158.64869689941406
2021-06-01,392.5866394042969,73.2503890991211,26.6299991607666,33.452213287353516,144.64015197753906,160.04861450195312
2021-06-02,393.2388000488281,73.32784271240234,26.6299991607666,33.55387496948242,145.22560119628906,159.9552459716797
2021-06-03,391.7386474609375,73.19019317626953,26.6299991607666,33.736854553222656,145.08578491210938,161.83114624023438
2021-06-04,395.3074035644531,73.48274993896484,26.6299991607666,33.730079650878906,145.02462768554688,161.4671630859375
2021-06-07,394.9719543457031,73.43110656738281,26.6299991607666,34.21804428100586,144.03721618652344,158.14471435546875
2021-06-08,394.9906005859375,73.56881713867188,26.6299991607666,33.804630279541016,142.7701873779297,158.489990234375
2021-06-09,394.35693359375,73.71511840820312,26.6299991607666,33.81818389892578,144.6925811767578,156.13809204101562
2021-06-10,396.26806640625,73.86998748779297,26.6299991607666,33.9808349609375,145.99453735351562,154.4208984375
2021-06-11,396.9222106933594,73.85279846191406,26.6299991607666,33.72329330444336,144.14212036132812,155.94212341308594
2021-06-14,397.8753967285156,73.6634521484375,26.6299991607666,33.15780258178711,144.50035095214844,155.35418701171875
2021-06-15,397.099853515625,73.6634521484375,26.6299991607666,33.03366470336914,143.7313995361328,156.884765625
2021-06-16,394.9036865234375,73.45693969726562,26.6299991607666,32.66815185546875,143.67897033691406,156.32479858398438
2021-06-17,394.7822265625,73.70648193359375,26.6299991607666,32.323341369628906,144.36927795410156,150.29498291015625
2021-06-18,389.4742126464844,73.93883514404297,26.6299991607666,31.937145233154297,141.53811645507812,146.30010986328125
2021-06-21,394.9691162109375,73.68069458007812,26.6299991607666,32.61299133300781,143.16343688964844,149.13217163085938
2021-06-22,396.84747314453125,73.78396606445312,26.6299991607666,32.57850646972656,142.97120666503906,149.40411376953125
2021-06-23,396.6138916015625,73.7323226928711,26.6299991607666,32.42678451538086,142.10614013671875,149.56356811523438
2021-06-24,398.9126892089844,73.7667236328125,26.6299991607666,32.70954513549805,142.75270080566406,151.16709899902344
2021-06-25,400.37994384765625,73.62906646728516,26.6299991607666,32.8405647277832,143.4867401123047,152.1892547607422
2021-06-28,401.2303466796875,73.82699584960938,26.6299991607666,32.537132263183594,143.32073974609375,149.05714416503906
2021-06-29,401.4078674316406,73.86138916015625,26.6299991607666,32.26127624511719,143.3294677734375,148.54141235351562
2021-06-30,401.76300048828125,73.91300201416016,26.6299991607666,32.8819465637207,143.94984436035156,149.04779052734375
2021-07-01,404.0338134765625,73.90612030029297,26.6299991607666,32.98539733886719,145.01589965820312,151.74851989746094
2021-07-02,407.1083679199219,74.03540802001953,26.6299991607666,32.77849197387695,147.65476989746094,151.32650756835938
2021-07-06,406.0710754394531,74.30258178710938,26.6299991607666,32.18540573120117,146.77220153808594,151.06393432617188
2021-07-07,407.7344970703125,74.45775604248047,26.6299991607666,32.268165588378906,148.03050231933594,151.88919067382812
2021-07-08,404.4637451171875,74.5267105102539,26.6299991607666,32.019901275634766,147.74217224121094,148.11940002441406
2021-07-09,408.762451171875,74.29397583007812,26.6299991607666,32.68885040283203,148.32757568359375,152.60189819335938
2021-07-12,410.2762756347656,74.26811981201172,26.6299991607666,32.75091552734375,148.09164428710938,154.36488342285156
2021-07-13,408.837158203125,74.03540802001953,26.6299991607666,32.30264663696289,147.9081573486328,152.8738555908203
2021-07-14,409.3792724609375,74.28536224365234,26.6299991607666,32.799190521240234,148.9130859375,154.0835418701172
2021-07-15,407.9774475097656,74.4663314819336,26.6299991607666,32.75091552734375,147.12171936035156,155.8184051513672
2021-07-16,404.8935852050781,74.39736938476562,26.6299991607666,32.62678527832031,146.88583374023438,156.37167358398438
2021-07-19,398.8472595214844,74.81969451904297,26.6299991607666,32.268165588378906,145.81979370117188,150.78260803222656
2021-07-20,404.6318664550781,74.74215698242188,26.6299991607666,32.55781173706055,147.19161987304688,157.23443603515625
2021-07-21,407.91204833984375,74.5008316040039,26.6299991607666,32.64057540893555,148.10040283203125,158.87547302246094
2021-07-22,408.7998352050781,74.66461181640625,26.6299991607666,32.406097412109375,148.52857971191406,156.8405303955078
2021-07-23,412.8276062011719,74.57840728759766,26.6299991607666,32.75091552734375,150.1101531982422,156.5123291015625
2021-07-26,413.93023681640625,74.5353012084961,26.6299991607666,32.83367156982422,150.1800537109375,157.67515563964844
2021-07-27,412.04254150390625,74.72489929199219,26.6299991607666,32.95780563354492,150.87034606933594,158.78173828125
2021-07-28,411.8182678222656,74.79386138916016,26.6299991607666,32.8405647277832,150.45091247558594,155.68711853027344
2021-07-29,413.6499328613281,74.66461181640625,26.6299991607666,33.51641082763672,150.45091247558594,157.00938415527344
2021-07-30,411.556640625,74.77667236328125,26.6299991607666,33.130210876464844,150.46841430664062,158.23785400390625
2021-08-02,410.7248840332031,74.9544677734375,26.6299991607666,32.91642379760742,150.52955627441406,159.7476043701172
2021-08-03,414.0050048828125,74.97174072265625,26.6299991607666,32.95780563354492,152.38201904296875,161.87632751464844
2021-08-04,412.033203125,74.97174072265625,26.6299991607666,32.433685302734375,151.4820098876953,161.37933349609375
2021-08-05,414.59368896484375,74.79905700683594,26.6299991607666,32.661258697509766,151.77035522460938,161.78256225585938
2021-08-06,415.3133544921875,74.4451675415039,26.6299991607666,32.65436935424805,151.26353454589844,164.08004760742188
2021-08-09,415.0235900878906,74.30702209472656,26.6299991607666,32.7440185546875,151.78782653808594,164.8302764892578
2021-08-10,415.5096130371094,74.19480895996094,26.6299991607666,33.17849349975586,151.84030151367188,167.01524353027344
2021-08-11,416.49078369140625,74.2466049194336,26.6299991607666,33.21986770629883,151.86648559570312,169.809814453125
2021-08-12,417.46270751953125,74.25521087646484,26.6299991607666,33.185386657714844,153.08978271484375,170.37245178222656
2021-08-13,418.5186462402344,74.54875183105469,26.6299991607666,33.51641082763672,154.00730895996094,171.35708618164062
2021-08-16,419.5933837890625,74.61780548095703,26.6299991607666,33.37158203125,155.39662170410156,172.76376342773438
2021-08-17,416.7431945800781,74.54011535644531,26.6299991607666,33.488826751708984,156.82095336914062,173.21388244628906
2021-08-18,412.2481689453125,74.52283477783203,26.6299991607666,33.254356384277344,154.8286590576172,172.9888153076172
2021-08-19,412.8555908203125,74.6868667602539,26.6299991607666,33.26814270019531,156.03451538085938,173.8984375
2021-08-20,416.1449890136719,74.66959381103516,26.6299991607666,33.4267692565918,156.7947540283203,174.62049865722656
2021-08-23,419.77093505859375,74.6868667602539,26.6299991607666,33.433658599853516,156.1178741455078,173.9453582763672
2021-08-24,420.49981689453125,74.54011535644531,26.6299991607666,33.24745178222656,154.16650390625,173.80465698242188
2021-08-25,421.3782043457031,74.41923522949219,26.6299991607666,33.5508918762207,153.14686584472656,175.06126403808594
2021-08-26,418.8924255371094,74.42789459228516,26.6299991607666,33.61985778808594,152.32945251464844,172.83877563476562
2021-08-27,422.5743713378906,74.64370727539062,26.6299991607666,34.157779693603516,152.0041961669922,174.72366333007812
2021-08-30,424.45281982421875,74.73002624511719,26.6299991607666,34.2750129699707,152.64584350585938,172.4073944091797
2021-08-31,423.994873046875,74.63506317138672,26.6299991607666,34.640525817871094,152.1800079345703,172.47303771972656
2021-09-01,424.1818542480469,74.64804077148438,26.6299991607666,34.537078857421875,152.7161865234375,171.62904357910156
2021-09-02,425.4527587890625,74.75174713134766,26.6299991607666,35.19913101196289,153.76217651367188,171.62904357910156
2021-09-03,425.265869140625,74.59615325927734,26.6299991607666,35.150856018066406,153.85887145996094,172.04168701171875
2021-09-07,423.8921203613281,74.38003540039062,26.6299991607666,35.02671813964844,151.4680633544922,170.45687866210938
2021-09-08,423.33135986328125,74.50105285644531,26.6299991607666,35.08879089355469,151.0988311767578,171.07577514648438
2021-09-09,421.44366455078125,74.76907348632812,26.6299991607666,34.888790130615234,147.7322998046875,169.809814453125
2021-09-10,418.22900390625,74.58750915527344,26.6299991607666,34.895687103271484,146.76541137695312,169.02210998535156
