Date,IVV_Close,IVV_momentum_rsi,IVV_trend_macd_diff,IVV_volatility_atr,IVV_trend_cci,BND_Close,BND_momentum_rsi,BND_trend_macd_diff,BND_volatility_atr,BND_trend_cci,IBIT_Close,IBIT_momentum_rsi,IBIT_trend_macd_diff,IBIT_volatility_atr,IBIT_trend_cci,MO_Close,MO_momentum_rsi,MO_trend_macd_diff,MO_volatility_atr,MO_trend_cci,JNJ_Close,JNJ_momentum_rsi,JNJ_trend_macd_diff,JNJ_volatility_atr,JNJ_trend_cci,AWK_Close,AWK_momentum_rsi,AWK_trend_macd_diff,AWK_volatility_atr,AWK_trend_cci,CB_Close,CB_momentum_rsi,CB_trend_macd_diff,CB_volatility_atr,CB_trend_cci
2025-09-16,2.216759095354919,1.1117905028727688,0.7780372859485976,0.18527882142154256,1.1185887535879375,1.3825133190501848,1.5714474649351693,1.010247967801422,-0.07659231031988328,0.7791318525002217,3.7988883140431633,-1.8392731299460099,1.9926647637112838,1.6493869602420437,3.054996178400456,2.9563518957879134,-0.03376720530763284,-1.937343528479045,1.030528709906268,-1.370955255043478,1.560967740771488,0.1114032823591576,-1.3661247420824345,0.44311128841192166,-0.7283376782245224,0.8974912013103489,-1.5127078563736132,-1.2791424903538577,0.22281899136974,-1.5122855687916066,1.7338960586632044,-0.8984052875120518,-0.4855249676109824,0.6719163274498006,-1.1412513062309877
2025-09-17,2.211882339762066,0.9932859693302398,0.6588136406183057,0.28703664378827726,0.7460408117546399,1.3573750966996603,1.1934453771998945,0.7023265791708548,0.032245170234586146,0.6330073341734598,3.725124713829458,-1.9815551713160369,1.8687463314806616,1.6182718709207622,2.2895253310108683,3.026511673222309,0.4175310040156123,-1.6510663138169543,0.9909139986838063,-0.4519785072213845,1.5824774405668993,0.3012143506850779,-1.3364266153581403,0.4189887526868993,-0.08564128564938073,0.8934581737721777,-1.540768920882871,-1.3134163151483578,0.2046807958288433,-1.4093232829142892,1.737390183124649,-0.8567232602779824,-0.803822203481906,0.5650738823402639,-1.1430781204513687
2025-09-18,2.232792483036976,1.2282874313842378,0.6791955096991059,0.3165940926300725,0.9643203439351946,1.3206378573114876,0.6863836359096817,0.24501639012504614,0.06953355375969843,0.24981434538501862,3.838930860019164,-1.8004745609790271,2.072599752169858,1.6042771836609104,3.309573486520304,2.8691535433028164,-0.6259414877221381,-2.042487133179866,1.2575363909623385,-1.68666556698016,1.494111995021653,-0.569759822890242,-1.7142745137970652,0.5460622937478617,-1.8319535176666213,0.875814019282059,-1.6662495674454694,-1.3338787168922677,0.24680855890099038,-1.644024558612188,1.7682272844761304,-0.4917841595692079,-0.7865567828658758,0.602122592513488,-0.9202632140808912
2025-09-19,2.253969828980298,1.4436132095118732,0.7866777315500397,0.2879813515352371,0.9609839614332009,1.3264388698522305,0.7344420447731634,-0.07645070314802836,-0.02497152800999903,0.21912300689789735,3.6935124314128833,-2.07701590752974,1.6240968247769232,1.5972857361407717,1.6406224642966423,2.964370300677185,-0.07816020454237763,-1.8557913363145178,1.3153579514329032,-1.2547607915779693,1.553119516104298,-0.05849489916656338,-1.6251116861548682,0.718546799851424,-1.2332954932741544,0.8674962166175769,-1.7260063614921386,-1.298739946121046,0.16381630390575003,-1.459013647128599,1.762303313782416,-0.5548754155254221,-0.7777343569162432,0.5155798284797263,-0.6635122265417402
2025-09-22,2.275414377592032,1.6408923092601868,0.9435401699048653,0.2973670150170144,0.9814894723338106,1.2993694833579896,0.37024021596161627,-0.4549961426492,-0.07632424592044575,0.07639454134777439,3.512265784656133,-2.376142284024117,0.6701322755692688,1.6442276547880075,-0.40981478157986695,2.854119277471342,-0.6353558161507699,-2.1077285583745335,1.5146590446882042,-1.8420921856656216,1.49556541981851,-0.5303619057390415,-1.7969431343355542,0.7215139252036871,-1.4138619861633517,0.8672444690294372,-1.7279121532872448,-1.190590354557679,0.10273638469039467,-1.2719912875972301,1.7487834001310676,-0.7024152611008041,-0.8183031808731898,0.44149714505432236,-0.7334682086589244
2025-09-23,2.2514978974031523,1.045584579689848,0.7450687848519322,0.31405953406474013,0.7242104743732365,1.3283745460617031,0.6335458679001058,-0.5767986263305189,-0.12254096589671275,0.13789464399575446,3.486975395954946,-2.4154340806658956,-0.04528469702591894,1.5842084309875504,-0.6881545018412274,2.9623659914579585,-0.09719282924582577,-1.77078787726855,1.6010210867236985,-1.1251338089970468,1.5644552423217108,0.00037674095672419566,-1.5197567993135435,0.7520782061716444,-0.6324825823415914,0.9209321752642124,-0.9584757394260718,-0.7918944912792532,0.2111082708462928,-1.0202528235278092,1.7928363356398476,-0.1664319321504497,-0.541900107156743,0.5137402801498956,-0.4143205358751692
2025-09-24,2.2365337295871903,0.7020477223458658,0.4067762396225274,0.31402528715198674,0.4353208941177064,1.2993694833579896,0.2540459147253246,-0.8110154009533327,-0.1506523622959752,-0.035654075037496596,3.5934048605416082,-2.2173273651561556,-0.14546222408505402,1.5736195533160027,0.14720528143382483,2.988424736670089,0.019925404487624837,-1.3965740077668611,1.5198603779526827,-0.32054204587443336,1.5676533153464716,0.023386123006613392,-1.2837337920455816,0.5994215132434623,-0.41937128992152456,0.90152422884852,-1.13683383365538,-0.5659192754729974,0.1813290834612094,-0.9227099349501445,1.828687029016313,0.21636333594985255,-0.12911136531035083,0.5419671255854092,0.37359838617145846
2025-09-25,2.216224690018095,0.265812154821159,-0.04663979180519922,0.3763772635821306,0.02062498812578005,1.2838991139013964,0.060758585755687725,-1.0360074782113862,-0.14898939887295087,-0.3389259989484902,3.3489328449975266,-2.5905012964580925,-0.994758157352979,1.7700230713184364,-2.465293680609669,2.994438832340134,0.047842703724083765,-1.093064622892683,1.4855683329594158,0.2463670108357052,1.5978831151966284,0.24205390361518733,-0.9548314318527572,0.6108124447661935,0.1243984195045659,0.8685047657787314,-1.421278144318809,-0.5212805786583756,0.2506141544519108,-0.9025470294069591,1.8292942580977032,0.2227320794318587,0.1372285246388316,0.5464393740249057,0.60051309677551
2025-09-26,2.24074227391279,0.5916686185194133,-0.17685474326551512,0.3525415720252683,0.2539817357533577,1.2838991139013964,0.060758585755687725,-1.166127448362248,-0.17445969659882993,-0.29308710448821035,3.3320727198557654,-2.6139039685118224,-1.5270494945080646,1.6862178326475161,-2.5455422486071733,3.0465571014393054,0.2879971995444887,-0.6688532529462508,1.3578225155054289,0.39379533543500783,1.6554376602088128,0.6168066818138493,-0.45326350806565363,0.6326886087906487,1.0341150456614596,0.9002639320992258,-0.9904851804453392,-0.29392723258197895,0.17845171792689588,-0.8471005822862576,1.865600140808534,0.5944752439420944,0.5107538912323786,0.5568070852510029,0.9355575027734481
2025-09-29,2.2532349193440533,0.7462351684928853,-0.19691574402078557,0.2981058105953237,0.45193013754881306,1.3206378573114876,0.4495030179727158,-1.0493371166715193,-0.16367807701675371,-0.04575575129743453,3.6513619175699352,-2.0641953455882516,-0.7367874511262632,1.9077860343060284,0.3302936136682678,3.0425484830008522,0.26329211829090254,-0.40701309718532136,1.2312234941739373,0.33326428767959104,1.7109563335620468,0.9275420270686783,0.1215671722639931,0.6023937932257485,1.9375654994210012,0.9174034223066184,-0.7703398686080355,-0.030453108902145462,0.17916361947606202,-0.6807302868564612,1.848434527902071,0.35154413184692684,0.6112258677255488,0.5204673953056383,0.4931802719378131
2025-09-30,2.270203311769328,0.9473371589938262,-0.10934252088219801,0.3018180002585145,0.5400173089432816,1.314836844770745,0.366281017043125,-0.9876095141746715,-0.17419585849339744,-0.04015529709286081,3.654523065416174,-2.0593980996474697,-0.1846359560330383,1.814407060394136,0.47306360304709105,3.081637184825231,0.44659673793683186,-0.09294505930160868,1.1831664072885715,0.9299277509966345,1.821413477038402,1.4170151040951537,0.9723563994390219,0.8959419434472864,2.7029233842443565,0.9715957928241197,-0.1480193054679256,0.41209846040092296,0.19101403863048147,-0.010564267706156816,1.8892978833968113,0.754089501574412,0.880555925156284,0.6717158802963783,0.7891250770160659
2025-10-01,2.2871725225794988,1.1363370053847563,0.04135947243180696,0.35320038369552365,0.722263782403156,1.3511108454079326,0.7271651782461154,-0.7575605977809403,-0.16497450059720853,0.2910745167929065,3.83787687608569,-1.7922680319662314,0.7753928916725733,1.901277258957005,2.85235751474011,3.1046898555459768,0.5524393307602957,0.17549136302328694,1.0430320446313786,1.1851890445176005,1.839726449988241,1.4863934826105052,1.5123357490162452,0.8962790283533014,2.292170695189303,0.8929542888937493,-0.8938955602234461,0.33264112935677637,0.2985645055524755,-0.38328707089168723,1.8765377035272326,0.5671622486762118,0.9191986702475741,0.6226154549322053,0.9552698049217128
2025-10-02,2.291581162012071,1.184828846369544,0.11954480329979801,0.3076616816553467,0.8511571784996982,1.3666293435659267,0.869513180141057,-0.5329027103719298,-0.19522178237822876,0.4572173365769094,4.0517897891924886,-1.527973030438387,2.0383383974620988,1.9612479146664636,4.280726030637297,3.050566498552669,0.18304537866028264,0.10205967246930427,1.1300548481507193,0.8948302989382522,1.8376914757820828,1.4651169837376679,1.7292224593143224,0.8791477092700918,1.6832186225301056,0.8808552062792359,-0.993629010674501,0.23503178227511054,0.2760540450219883,-0.7734985159609558,1.8759300094924878,0.557911882492903,0.8817066657694916,0.6025297755229853,0.698690345261455
2025-10-03,2.291046756675247,1.1704570428589136,0.10694398335552492,0.2914153071987973,0.8882350033128499,1.3491691531107848,0.5937391743240951,-0.4819590096008,-0.2292077268806046,0.36407912638532475,4.161380803602481,-1.4072905377369385,3.08131495551038,2.0446405010195203,4.654190726677798,3.0485621893334423,0.16956449464479922,0.019690108423754217,1.181245294432331,0.5435485034318595,1.915011521088171,1.7524700509144302,2.104513492898782,1.0148364735034558,1.7288603838891452,0.9352997140870257,-0.41117632533676773,0.43625755275802214,0.2998338039870142,-0.2197400376250546,1.9152738974236883,0.9531218567202401,1.0351110769770488,0.7170265724668983,0.9961703229932429
2025-10-06,2.307547851325137,1.362675585837108,0.17903230933895517,0.23628157581360462,0.9459964288938328,1.3161949765634053,0.11304565304052543,-0.6166346403938948,-0.24627322273655558,-0.4065189818283836,4.317337463635136,-1.2485819582686772,4.0754509394510325,2.077667149349366,5.167637189532439,3.0124799513379035,-0.07547037893169985,-0.1959657546411786,1.1885671615192253,-0.1233081270911267,1.901059271255299,1.6026677115103858,2.1217940202479224,0.9916615684387187,1.3255817128167502,0.9652943090776488,-0.12600152014660498,0.7009411362331837,0.2948132985178529,0.3495759362093398,1.952187474169264,1.2751127090410188,1.2832170116113213,0.684961915310071,1.3601030175082276
2025-10-07,2.291046756675247,0.9072721023075041,0.026523159522562366,0.2576493226386526,0.7091710404975607,1.3433515963289355,0.40691278672809106,-0.5678993353971106,-0.24134199567151585,-0.011514969873888467,4.089725171255724,-1.6667921375569352,3.731086244791111,2.212459434531043,3.0926328104659153,3.1407720935415155,0.5768626816771955,0.15286440806190704,1.323040711525562,1.0754707013593148,1.9222781963460598,1.6828994082636524,2.075659292173648,1.4055257046866778,0.8897989796983029,1.0552784837516669,0.5857332572564722,1.2654547238603908,0.4272156103951249,1.8106071492782565,1.995481140849629,1.60203468388696,1.6128387000486417,0.6808433902186649,1.4942110529078665
2025-10-08,2.317769069478676,1.2339719633021609,0.09937211478892388,0.2317060709435223,0.8758159358940626,1.3433515963289355,0.40691278672809106,-0.5370343657892118,-0.2774741277963763,0.1798133812075522,4.187724774260051,-1.5566485759431379,3.6155556648678924,2.15305381522943,2.8742385989339505,3.0174907243859694,-0.152478461546845,-0.13704018419394914,1.52544753626125,0.437819452431491,1.9455329930957708,1.7698185115915621,1.9970706175900375,1.2735395614818295,1.0215049906341858,1.0179742455555671,0.21750784981517055,1.4007767482179667,0.48872620849127957,1.5434924171618838,1.9629729971409378,1.078801674682335,1.5196962007429498,0.6549349086753821,1.2583121491119844
2025-10-09,2.305076328940439,0.9000792909915938,-0.01721017886978405,0.23058511918666827,0.7043117979855557,1.3336536629966282,0.25515604372237094,-0.5647553566906376,-0.34380473127052735,-0.20892584939031428,4.048628641346249,-1.794000746709288,2.8707973807242975,2.203257987206923,1.8651171003785028,3.047560034723829,-0.006593616930400454,-0.2181801920390256,1.3937138159710474,0.2508815373425704,1.9859367665239265,1.9132926848778384,1.9789748425623368,1.208220303337787,1.0240355762268971,1.0184785201361444,0.22143665016370292,1.4304539721488008,0.40316164351086003,1.1495481316685583,1.9208942535767077,0.4769693113198643,1.105785344778298,0.7603853789329419,0.7832931060358694
2025-10-10,2.1826885045739397,-1.1942154647739116,-1.1554272157158212,0.8204281273895824,-0.9802927676415298,1.3899070908029179,0.847396070235437,-0.3069711037419321,-0.2344481945509826,0.9611534229422936,3.780973802990837,-2.188943597628838,1.3464044180124026,2.4795911506452337,0.5851180019830452,3.1297468354859492,0.36148181350910946,0.037995779226724924,1.5658023850706162,1.003532938152634,1.9754724669676733,1.7845419887325653,1.7539888592341877,1.1273489159728907,0.857558507936308,1.0671254290758918,0.58918098916357,1.6102144608542903,0.5143191138102362,1.4021015763059632,1.9008426751968999,0.21334294867718964,0.6415727110112969,0.7601418885128809,0.3961462452951684
2025-10-13,2.24969417709326,-0.31574815014887725,-1.3021613101397076,1.0099680237206423,-0.6478249773297452,1.4131818299960714,1.0529520507375323,-0.04282437186877267,-0.24422136085281043,1.2766205510075321,3.7398772730813623,-2.2443521269300017,0.14651879919225244,2.4088824628174446,-0.6582614915918159,2.9703836176723195,-0.42484566142310665,-0.44302774079431434,1.8873209166083937,-0.25665762682589205,1.9807041680194037,1.8052363810532548,1.4815014777209954,1.0313178057090862,0.7066701345799051,0.9826863262774788,-0.20395933377762313,1.2596801816773882,0.6039523171815134,0.6025199687531693,1.8935512766866707,0.11710387296655353,0.24491139366734616,0.6666767581818694,0.2332729295037263
2025-10-14,2.244683615569977,-0.3796357819415663,-1.4135983781849313,1.2182013647632026,-0.9922404702461475,1.4345193889578336,1.2301484439563606,0.2021659506597183,-0.239495611838867,1.6085542150542087,3.5396633372700856,-2.499966708840005,-1.3044617313500193,2.6065147224335496,-1.763066047568211,3.015487193841653,-0.2213181173791481,-0.5684096246201478,1.858911595993839,-0.2188287326725128,1.9792511919489428,1.7851622929764586,1.158405169515523,1.7004221713092116,0.6161482458164343,1.0313328455150772,0.16215424368811882,1.2035318557767458,0.705440258759158,0.8167034959243947,1.925451726360617,0.45886361923009356,0.14494678418591067,0.654870293584896,0.36080571732387445
2025-10-15,2.263389439128601,-0.157300102595415,-1.2973078676225722,1.3554167081388686,-0.37997617957653984,1.4248214556255263,1.0609911907547993,0.27148663317630384,-0.23524242337736823,1.5333206762870872,3.4616850072537586,-2.592381245604671,-2.436494061441493,2.5006996621820523,-1.8892835874644016,2.9623659914579585,-0.4548729556639683,-0.8432914749410464,1.7713366594149464,-0.49520326754094607,1.9885528414129896,1.8267243308898053,0.8688320177430695,1.8086148051254558,0.64865511251814,1.055782758332244,0.33474825868262237,1.2209593353522112,0.6414419624070139,0.8460564997577009,1.8294462978447281,-0.6569622982990081,-0.5283381778311856,0.9969306686603252,-0.5158347689169093
2025-10-16,2.2346629017158595,-0.5398787611698679,-1.4344976505599736,1.486081510830002,-0.839415813415361,1.4791361991785057,1.4896301843847024,0.5365419359458014,-0.15026947742855892,1.598613067280711,3.2783311965842428,-2.795836120294318,-3.6461232977469074,2.5266451177037332,-2.3831702030678956,2.9012267735224473,-0.706739016018934,-1.2266214223737641,1.6847698813548408,-1.3078690209343176,2.0161670151004794,1.9479330662233267,0.7002536660246177,1.7141994413656394,0.6484678093336317,1.0729226382417856,0.4550277762950066,1.247226717123814,0.5814414625069882,0.9405223805343278,1.676323674456431,-1.767157321172268,-1.8657415859556634,1.5426585110825117,-2.072322945192185
2025-10-17,2.2594476882789656,-0.23652415413087402,-1.276648639909212,1.461702326775299,-0.7369238561777365,1.4597373244700536,1.1612588348686503,0.5520526079989437,-0.18198183015303396,1.2491210453849606,3.1771704457336765,-2.8996316490563636,-4.565505540859678,2.5268808730453824,-2.9520999499396665,2.9804071104557277,-0.3281719512026085,-1.1118775540522752,1.5874818967428048,-0.9138103773335293,2.04814146317854,2.0781068468032386,0.6353809598407103,1.5478607445066546,0.7080377688263801,1.0880461992333157,0.5621729534092756,1.265549634184129,0.5226369797316051,0.9172507274801216,1.676019594962381,-1.768899240961668,-2.6320629010836005,1.4400830238847075,-1.9374804433579838
2025-10-20,2.3055440359082717,0.25941316539619697,-0.7626285152853232,1.449443967961558,0.47010247020209794,1.4791361991785057,1.3138230133331343,0.5970242448955408,-0.25109806409574914,1.1962676813726483,3.4363950205296625,-2.4755280501561128,-4.073125451404418,2.6461702476669844,-1.4521617134437097,2.9152584954068534,-0.5993825981325384,-1.2471838700111721,1.6045551210876914,-1.2877112960222725,2.062675262420713,2.134785669682767,0.5547172975735639,1.42488793058315,0.7350454216472669,1.1288788006848605,0.8396308792627024,1.393125695471859,0.5169543797030087,0.9685439900966892,1.675868020168711,-1.7698335128600289,-2.993387021632174,1.271645185381939,-1.7748853289210529
